Вытаскивать парень уточнить,2022-05-30,00:47:00,640,496,True,2022-05-28 10:17:00,2022-05-28 15:22:00,4,859,1980,False
Заявление заработать монета,2021-04-22,17:43:00,545,321,False,2021-03-29 07:01:00,2021-04-13 01:18:00,4,354,849,False
Степь налево дошлый,2021-11-15,15:07:00,225,306,False,2021-10-22 04:51:00,2021-10-25 07:04:00,4,609,1532,False
Близко монета,2021-08-24,06:05:00,425,674,False,2021-07-28 13:02:00,2021-08-20 21:14:00,4,162,172,False
Посвятить набор,2022-03-04,00:31:00,195,369,False,2022-03-02 02:11:00,2022-03-02 22:23:00,4,233,774,False
Беспомощный ягода теория,2022-03-16,21:05:00,415,330,True,2022-03-01 14:55:00,2022-03-16 08:17:00,4,696,1162,False
Пропаганда жидкий,2021-03-02,10:15:00,310,77,True,2021-02-15 12:26:00,2021-02-20 06:37:00,4,647,1209,False
Очутиться хотеть плясать,2021-04-22,01:37:00,715,760,True,2021-03-26 01:45:00,2021-03-30 06:20:00,4,481,1279,False
Запеть карман,2022-09-06,13:18:00,40,885,False,2022-08-24 04:06:00,2022-08-26 07:25:00,5,630,1104,False
Ярко угодный неправда,2022-08-04,10:05:00,720,919,False,2022-07-06 14:29:00,2022-07-26 08:27:00,4,300,1734,False
Умолять мальчишка пасть,2022-04-22,19:15:00,120,887,True,2022-03-29 03:14:00,2022-04-14 17:13:00,4,950,1987,False
Факультет,2022-07-31,06:21:00,375,737,True,2022-07-22 03:50:00,2022-07-25 22:31:00,4,826,752,False
Выражаться понятный,2022-05-23,00:11:00,610,99,True,2022-05-21 13:38:00,2022-05-22 11:10:00,4,71,606,False
Недостаток страсть,2022-08-17,23:37:00,460,697,False,2022-08-17 12:40:00,2022-08-17 19:26:00,4,452,904,False
Вздрагивать эффект зима,2021-03-02,10:46:00,20,928,False,2021-02-02 17:57:00,2021-02-12 19:58:00,4,617,1272,False
Страсть более полностью что,2022-08-25,19:31:00,690,434,False,2022-08-21 16:45:00,2022-08-22 16:22:00,4,412,390,False
Рассуждение космос,2021-02-18,22:09:00,550,45,True,2021-02-03 13:10:00,2021-02-14 03:26:00,4,87,609,False
Домашний полевой,2021-04-03,12:18:00,600,482,False,2021-03-30 13:30:00,2021-04-02 11:03:00,4,960,1724,False
Деловой подробность выразить,2021-02-25,15:32:00,680,904,False,2021-02-08 13:37:00,2021-02-17 16:36:00,5,194,422,False
Куча прежний бригада,2021-10-04,05:05:00,215,672,False,2021-09-10 13:31:00,2021-09-21 07:23:00,4,584,1119,False
Поздравлять а бак,2021-06-15,20:55:00,440,271,True,2021-05-28 06:44:00,2021-06-07 01:56:00,4,683,530,False
Пятеро каюта,2022-09-02,09:08:00,295,975,True,2022-08-04 22:30:00,2022-08-26 00:46:00,2,439,1346,False
Чувство космос,2021-10-19,00:38:00,85,38,False,2021-10-05 19:27:00,2021-10-13 16:01:00,4,72,181,False
Поколение заработать,2022-06-28,04:09:00,400,824,False,2022-06-16 14:25:00,2022-06-20 11:29:00,4,513,1599,False
Тусклый монета солнце,2021-03-09,12:57:00,300,747,False,2021-03-05 08:28:00,2021-03-08 00:34:00,4,209,1436,False
Художественный невыносимый,2021-10-17,11:35:00,715,423,False,2021-09-22 21:15:00,2021-09-26 08:21:00,4,609,1950,False
Пламя актриса неудобно,2021-01-29,03:30:00,245,196,True,2021-01-12 19:32:00,2021-01-26 03:56:00,4,491,1359,False
Народ интернет,2021-10-06,14:55:00,90,445,True,2021-10-02 10:28:00,2021-10-04 00:44:00,4,570,146,False
Ведь хлеб,2022-09-24,14:01:00,190,3,False,2022-09-13 13:08:00,2022-09-23 22:20:00,0,16,915,False
Смертельный ярко палка,2021-04-16,17:59:00,630,920,False,2021-04-08 17:19:00,2021-04-12 16:11:00,4,769,1494,False
Посидеть кожа поколение,2021-11-21,17:17:00,495,280,False,2021-10-23 19:27:00,2021-11-17 22:59:00,4,176,1814,False
Кпсс картинка трубка функция,2022-01-30,02:46:00,645,619,True,2022-01-21 07:13:00,2022-01-23 10:53:00,4,546,461,False
Забирать редактор подземный четыре,2021-07-09,18:53:00,505,305,True,2021-06-22 23:31:00,2021-06-25 04:34:00,4,555,1173,False
Рай военный даль,2022-05-14,15:41:00,440,164,True,2022-05-11 04:07:00,2022-05-13 11:35:00,4,827,1916,False
Наступать изменение,2022-02-28,06:40:00,285,534,True,2022-01-29 17:13:00,2022-02-06 18:00:00,4,850,339,False
Монета сутки терапия,2021-09-03,17:46:00,100,560,False,2021-08-19 21:19:00,2021-08-27 20:08:00,4,801,441,False
Инвалид помолчать ведь,2021-01-29,08:27:00,490,827,False,2020-12-31 18:39:00,2021-01-11 13:53:00,4,256,1440,False
Способ,2022-06-01,18:47:00,195,257,False,2022-05-13 05:02:00,2022-05-14 13:26:00,4,300,634,False
Интернет смелый мелькнуть,2021-09-25,22:05:00,150,455,False,2021-09-22 14:31:00,2021-09-24 11:33:00,4,313,1070,False
Привлекать через вздрагивать,2021-01-11,02:34:00,320,334,False,2020-12-17 11:59:00,2020-12-19 19:46:00,4,512,644,False
Бак оборот медицина,2021-03-11,00:21:00,465,866,True,2021-02-20 20:29:00,2021-03-05 20:52:00,4,871,553,False
Легко теория,2021-11-19,16:19:00,605,57,True,2021-11-04 10:00:00,2021-11-09 08:42:00,4,804,768,False
Находить поколение увеличиваться,2022-08-19,22:46:00,465,926,False,2022-08-13 08:44:00,2022-08-14 21:17:00,4,977,1149,False
Указанный плясать жестокий,2022-09-27,12:33:00,495,680,False,2022-09-18 20:25:00,2022-09-22 00:32:00,0,409,1263,False
Слишком привлекать,2022-08-20,12:29:00,715,118,False,2022-08-01 11:39:00,2022-08-17 20:58:00,4,84,167,False
Равнодушный протягивать левый,2022-06-12,15:54:00,30,550,False,2022-06-01 12:22:00,2022-06-07 21:10:00,4,892,1381,False
Научить еврейский поколение,2022-01-01,01:40:00,115,844,False,2021-12-31 20:22:00,2021-12-31 22:56:00,4,794,1988,False
Труп передо,2021-11-12,11:37:00,25,75,True,2021-11-09 13:24:00,2021-11-11 15:02:00,4,17,573,False
Еврейский означать,2021-05-28,18:50:00,110,194,True,2021-05-01 01:59:00,2021-05-18 12:07:00,4,366,1720,False
Головка исполнять,2021-05-30,12:24:00,390,793,False,2021-05-01 18:47:00,2021-05-11 11:32:00,4,230,1899,False
Подробность,2022-01-25,03:31:00,615,200,False,2022-01-18 02:13:00,2022-01-20 23:31:00,4,601,1883,False
Разводить терапия сравнение,2021-06-14,20:16:00,660,983,False,2021-06-10 23:15:00,2021-06-14 15:50:00,5,935,203,False
Непривычный неожиданно,2021-03-01,12:15:00,340,850,False,2021-02-01 19:05:00,2021-02-25 02:31:00,4,716,1582,False
Слишком ярко поздравлять,2021-03-03,02:00:00,260,639,False,2021-02-21 18:28:00,2021-02-27 03:48:00,4,702,1336,False
Зима трубка жидкий,2021-12-20,15:06:00,605,300,False,2021-12-04 08:52:00,2021-12-04 12:14:00,4,130,341,False
Выдержать рис,2021-02-24,23:56:00,370,690,False,2021-02-05 17:14:00,2021-02-17 18:18:00,5,849,1571,False
Прошептать совещание столетие,2021-06-21,08:23:00,130,198,True,2021-06-17 16:41:00,2021-06-19 02:49:00,4,732,1269,False
Добиться крутой,2022-02-15,14:33:00,205,442,False,2022-01-19 05:21:00,2022-02-09 19:52:00,4,551,1016,False
Изображать эпоха,2021-06-17,11:38:00,215,322,False,2021-06-10 21:25:00,2021-06-11 08:29:00,4,995,1831,False
Зеленый отдел,2022-07-31,16:21:00,720,296,True,2022-07-23 07:08:00,2022-07-27 07:28:00,4,820,716,False
Слишком командование палка,2021-07-31,04:05:00,350,448,True,2021-07-14 06:36:00,2021-07-18 04:23:00,4,970,706,False
Плод расстегнуть слишком,2022-07-31,18:01:00,185,324,False,2022-07-04 07:25:00,2022-07-18 22:44:00,4,600,1768,False
Светило,2022-03-26,19:56:00,630,346,False,2022-03-15 20:27:00,2022-03-18 05:45:00,4,523,1892,False
Парень развернуться,2022-01-04,09:16:00,300,416,True,2021-12-29 01:36:00,2022-01-03 17:50:00,4,195,769,False
Дурацкий встать желание,2021-11-10,06:37:00,585,126,True,2021-10-31 17:25:00,2021-11-07 02:22:00,4,719,923,False
Бак бетонный вариант,2021-03-31,15:07:00,450,373,True,2021-03-19 03:15:00,2021-03-24 08:20:00,4,797,546,False
Исполнять неожиданный неудобно,2021-04-27,17:33:00,585,700,False,2021-04-11 23:20:00,2021-04-23 19:22:00,4,919,1343,False
Грустный исследование,2022-05-28,01:43:00,215,622,True,2022-05-01 05:58:00,2022-05-11 18:18:00,4,459,1610,False
Инструкция плавно коробка,2022-01-20,01:57:00,275,140,True,2021-12-22 14:14:00,2021-12-30 04:24:00,4,877,1756,False
Выбирать ломать забирать,2021-02-19,01:09:00,65,222,True,2021-01-22 20:14:00,2021-02-18 12:47:00,4,368,1519,False
Выкинуть присесть,2021-02-12,17:04:00,480,834,True,2021-02-12 04:59:00,2021-02-12 14:56:00,4,771,1795,False
Затянуться неожиданно,2021-10-05,06:45:00,265,405,True,2021-09-15 17:42:00,2021-09-24 18:13:00,5,640,1397,False
Эпоха горький триста,2021-10-07,18:38:00,535,79,False,2021-09-12 21:39:00,2021-09-17 22:19:00,4,597,28,False
Космос чем,2022-09-10,01:00:00,15,445,True,2022-09-04 17:15:00,2022-09-07 02:22:00,0,947,711,False
Падаль спорт потянуться,2022-01-18,10:00:00,160,887,True,2022-01-14 04:03:00,2022-01-16 21:06:00,4,307,1177,False
Академик поколение,2022-07-29,06:55:00,530,652,True,2022-07-07 05:50:00,2022-07-20 09:26:00,4,190,970,False
Манера инфекция,2021-11-06,10:01:00,165,589,True,2021-10-27 00:29:00,2021-10-30 09:30:00,4,294,1500,False
Хлеб плод зеленый,2022-04-18,19:56:00,305,590,False,2022-04-10 14:28:00,2022-04-16 07:44:00,4,559,1575,False
Банда песенка,2021-11-14,10:30:00,290,226,True,2021-10-23 21:25:00,2021-11-08 07:57:00,4,546,1027,False
Пересечь темнеть торговля,2021-08-23,12:22:00,585,551,True,2021-07-25 11:10:00,2021-07-28 01:37:00,4,423,250,False
Багровый каюта,2021-01-15,14:16:00,290,101,False,2020-12-25 02:32:00,2021-01-08 12:10:00,4,282,469,False
Рота,2021-04-21,05:50:00,545,490,True,2021-04-03 17:42:00,2021-04-21 01:31:00,4,384,127,False
Спасть июнь очередной,2022-08-11,21:54:00,720,307,False,2022-07-22 00:43:00,2022-08-11 03:32:00,4,577,1179,False
Расстройство нажать спалить,2021-05-28,18:43:00,690,994,True,2021-05-19 18:06:00,2021-05-23 21:16:00,4,198,208,False
Песенка опасность юный,2021-12-25,02:13:00,20,821,False,2021-12-24 21:42:00,2021-12-24 23:01:00,4,150,1039,False
Падаль поставить наступать,2021-01-01,00:47:00,350,612,False,2020-12-20 09:21:00,2020-12-31 19:37:00,4,769,1846,False
Еврейский оставить вытаскивать,2022-06-25,14:11:00,255,820,True,2022-06-07 22:06:00,2022-06-13 22:51:00,4,531,915,False
Процесс запретить выражение,2021-09-26,03:04:00,455,283,False,2021-09-04 00:10:00,2021-09-12 15:33:00,5,584,1957,False
Пламя грустный сбросить,2021-08-02,11:50:00,675,270,False,2021-07-28 21:31:00,2021-07-28 23:26:00,4,997,767,False
Расстегнуть нервно функция,2022-09-02,19:57:00,175,532,False,2022-08-12 02:00:00,2022-08-12 11:00:00,2,367,236,False
Командир зачем,2021-02-05,15:06:00,440,765,True,2021-01-16 14:17:00,2021-01-25 15:10:00,4,765,1495,False
Премьера человечек одиннадцать,2021-10-05,04:34:00,540,374,True,2021-09-12 07:41:00,2021-10-05 01:30:00,4,376,1971,False
Снимать,2021-06-10,09:44:00,685,634,False,2021-05-21 12:53:00,2021-05-30 12:36:00,4,348,1631,False
Собеседник около вздрогнуть,2021-11-19,17:11:00,65,668,True,2021-11-06 09:31:00,2021-11-08 11:50:00,4,99,58,False
Инфекция жестокий,2022-01-12,19:48:00,320,86,False,2022-01-01 06:42:00,2022-01-08 17:15:00,4,344,222,False
Пропадать песенка,2022-06-11,13:26:00,600,227,False,2022-05-25 08:06:00,2022-05-30 23:14:00,4,476,11,False
Горький жестокий ягода,2022-06-23,10:37:00,30,68,True,2022-06-19 01:04:00,2022-06-21 10:38:00,4,790,591,False
Миллиард советовать через,2021-12-04,16:25:00,255,508,True,2021-11-28 21:12:00,2021-11-30 06:28:00,4,708,392,False
Что демократия прежний выкинуть,2021-01-19,23:10:00,130,492,False,2021-01-10 03:55:00,2021-01-17 07:11:00,5,709,861,False
Провинция свежий настать,2022-05-25,22:44:00,55,425,True,2022-05-16 08:54:00,2022-05-18 01:31:00,4,721,187,False
Полностью тревога,2021-07-18,14:54:00,405,522,True,2021-07-11 03:21:00,2021-07-17 03:49:00,4,961,1595,False
Чем блин,2021-02-12,05:40:00,35,872,False,2021-01-17 14:41:00,2021-01-30 09:17:00,4,882,116,False
Демократия правление,2021-05-11,02:37:00,300,572,True,2021-04-20 22:44:00,2021-04-28 20:06:00,4,350,1564,False
Понятный прелесть что,2022-03-08,23:21:00,675,596,True,2022-02-14 01:45:00,2022-02-27 00:36:00,4,269,1096,False
Научить а оставить,2022-05-31,06:11:00,15,478,False,2022-05-24 01:33:00,2022-05-28 23:38:00,4,54,11,False
Спичка очко тревога дьявол,2021-06-12,05:06:00,70,309,True,2021-05-13 06:03:00,2021-05-20 16:28:00,4,840,1146,False
Пасть оборот космос,2022-07-03,13:47:00,665,272,False,2022-06-21 15:01:00,2022-06-27 04:32:00,4,153,1557,False
Школьный непривычный,2022-04-10,09:59:00,50,37,True,2022-04-03 08:29:00,2022-04-06 02:02:00,4,507,1859,False
Место грудь ручей,2021-09-12,08:39:00,320,512,True,2021-08-22 03:58:00,2021-08-25 01:43:00,4,110,830,False
Спорт протягивать отъезд,2021-07-24,08:12:00,135,613,True,2021-07-10 17:44:00,2021-07-23 06:50:00,4,338,456,False
Угроза поздравлять,2021-05-19,21:27:00,560,640,True,2021-05-02 05:57:00,2021-05-14 12:50:00,4,10,151,False
Уточнить отъезд понятный,2021-10-16,14:29:00,305,71,False,2021-10-03 20:10:00,2021-10-16 11:25:00,4,332,245,False
Рай передо командир,2021-03-18,17:54:00,275,816,False,2021-03-12 00:42:00,2021-03-12 01:23:00,4,4,1826,False
Аллея ложиться,2021-12-12,07:24:00,420,66,True,2021-11-27 23:40:00,2021-12-06 13:56:00,4,585,1032,False
Счастье степь один,2021-01-24,17:44:00,445,895,False,2020-12-28 17:35:00,2021-01-24 17:07:00,5,294,1312,False
Роскошный при граница висеть,2022-06-25,02:07:00,370,578,True,2022-06-03 13:51:00,2022-06-07 15:34:00,4,982,792,False
Актриса цепочка,2021-06-25,08:07:00,640,862,False,2021-06-22 15:31:00,2021-06-24 22:41:00,4,761,295,False
Означать плод,2021-12-18,15:13:00,370,826,False,2021-11-20 08:26:00,2021-11-26 23:22:00,4,205,1870,False
Место деньги князь,2022-07-30,01:47:00,435,527,False,2022-07-03 11:53:00,2022-07-16 13:32:00,4,715,338,False
Вскинуть,2021-07-05,23:54:00,435,91,False,2021-06-12 19:14:00,2021-07-04 16:16:00,4,812,536,False
Находить цель,2021-11-05,08:01:00,390,383,True,2021-10-11 08:48:00,2021-10-16 02:39:00,4,163,1540,False
Вскинуть возмутиться витрина,2021-10-18,18:19:00,335,858,False,2021-10-05 10:44:00,2021-10-09 14:04:00,4,868,1907,False
Доставать господь,2021-12-23,22:14:00,570,30,True,2021-12-16 15:00:00,2021-12-19 22:52:00,4,246,513,False
Намерение белье отражение процесс,2022-09-03,08:29:00,565,9,True,2022-08-31 03:12:00,2022-09-02 02:47:00,0,484,1378,False
Постоянный банк покидать выбирать,2021-12-07,13:36:00,520,540,False,2021-12-03 02:08:00,2021-12-04 16:29:00,4,54,540,False
Сбросить что ответить,2022-04-19,00:13:00,720,665,False,2022-04-11 16:21:00,2022-04-14 03:17:00,4,515,1017,False
Указанный разуметься,2021-07-20,01:55:00,685,814,True,2021-07-17 18:25:00,2021-07-19 22:12:00,4,2,888,False
Дошлый ленинград,2022-07-14,08:53:00,95,669,False,2022-06-19 19:56:00,2022-07-14 05:33:00,5,534,1736,False
Налево естественный самостоятельно приятель,2021-11-26,23:11:00,545,693,False,2021-11-26 12:42:00,2021-11-26 13:39:00,4,720,132,False
Мгновение задержать,2021-12-04,22:29:00,110,677,False,2021-11-07 16:13:00,2021-11-12 03:56:00,5,439,437,False
Хотеть освободить около,2022-06-18,04:52:00,140,228,False,2022-05-25 03:43:00,2022-06-12 08:01:00,4,784,93,False
Факультет ночь пропадать,2021-12-27,12:13:00,575,676,False,2021-12-05 12:18:00,2021-12-07 21:13:00,4,966,233,False
Медицина сынок,2021-10-22,02:32:00,450,842,False,2021-10-15 15:32:00,2021-10-17 05:09:00,5,853,1141,False
Задержать потрясти,2021-04-10,14:44:00,255,917,True,2021-03-27 08:57:00,2021-04-01 06:43:00,5,464,1800,False
Бровь дурацкий,2021-04-12,21:44:00,330,842,True,2021-03-27 17:53:00,2021-04-06 03:28:00,4,728,663,False
Процесс палата остановить,2022-05-13,12:22:00,60,867,True,2022-05-07 04:39:00,2022-05-11 09:57:00,5,106,1864,False
Покинуть палка фонарик,2021-10-12,00:09:00,255,902,True,2021-09-12 08:28:00,2021-09-18 06:53:00,5,231,1643,False
Спичка висеть товар,2021-12-27,08:16:00,65,708,False,2021-11-30 08:28:00,2021-12-23 15:51:00,4,791,1015,False
Пересечь посвятить,2022-05-23,13:42:00,165,291,True,2022-04-27 01:09:00,2022-05-08 17:56:00,4,103,808,False
Чувство некоторый,2021-01-09,22:40:00,200,726,False,2020-12-15 06:14:00,2021-01-06 01:22:00,4,327,321,False
Рис умирать,2021-08-03,22:28:00,270,273,False,2021-08-01 16:25:00,2021-08-03 03:13:00,4,979,1462,False
Издали интеллектуальный посвятить,2022-04-22,23:41:00,225,300,False,2022-03-31 21:39:00,2022-04-02 16:37:00,4,404,1019,False
Виднеться слать кузнец,2021-08-04,23:39:00,355,422,True,2021-07-16 17:54:00,2021-07-23 02:33:00,4,7,248,False
Новый интернет,2021-12-04,02:27:00,420,200,False,2021-11-19 06:41:00,2021-11-24 06:34:00,4,360,528,False
Появление собеседник умирать,2021-06-10,04:04:00,620,674,True,2021-05-30 03:22:00,2021-05-30 13:39:00,5,416,805,False
Возмутиться аллея,2022-03-14,18:31:00,295,55,True,2022-02-28 17:31:00,2022-03-05 14:51:00,4,736,1211,False
Даль рассуждение пространство,2021-08-19,07:01:00,320,984,False,2021-08-15 00:16:00,2021-08-16 18:51:00,4,61,1671,False
Рассуждение заплакать,2022-06-26,16:19:00,395,845,False,2022-06-11 16:38:00,2022-06-19 04:54:00,4,940,1450,False
Запеть кидать что,2022-08-03,05:39:00,55,221,True,2022-07-19 03:13:00,2022-08-01 00:26:00,4,347,1203,False
Одиннадцать хотеть,2021-01-14,03:46:00,675,260,True,2020-12-29 05:21:00,2020-12-29 12:24:00,4,850,1197,False
Обида стакан монета,2022-03-30,06:32:00,410,980,False,2022-03-29 15:27:00,2022-03-30 03:31:00,4,723,599,False
Блин избегать вскинуть,2021-04-01,08:19:00,210,326,False,2021-03-05 10:13:00,2021-03-26 03:51:00,4,912,1175,False
Некоторый домашний неожиданно,2021-01-05,18:56:00,315,905,False,2020-12-16 02:59:00,2021-01-03 08:55:00,4,591,536,False
Порт естественный,2021-03-04,20:45:00,320,691,False,2021-02-07 16:15:00,2021-02-09 06:29:00,4,75,1762,False
Район район ребятишки,2022-06-23,19:00:00,540,566,False,2022-06-13 09:06:00,2022-06-16 22:26:00,4,365,1701,False
Передо рабочий человечек,2022-05-01,05:54:00,340,814,True,2022-04-30 00:58:00,2022-04-30 03:35:00,4,177,1324,False
Возбуждение изображать мгновение,2022-04-29,19:18:00,210,354,True,2022-04-10 06:07:00,2022-04-17 10:08:00,4,888,45,False
Спешить правление,2022-04-05,15:31:00,680,167,False,2022-03-21 02:48:00,2022-03-30 10:43:00,4,401,1395,False
Заведение конференция,2022-04-12,00:09:00,185,155,False,2022-04-02 01:26:00,2022-04-03 16:36:00,4,553,1888,False
Полюбить пропасть народ,2022-06-28,18:50:00,690,586,False,2022-06-23 23:30:00,2022-06-25 07:57:00,4,367,735,False
Полностью счастье,2022-02-25,17:02:00,380,97,False,2022-02-16 23:29:00,2022-02-25 14:18:00,4,967,1468,False
Прежний освободить,2021-12-26,05:25:00,85,983,False,2021-12-20 20:55:00,2021-12-21 11:32:00,4,459,483,False
Новый район,2022-07-16,04:32:00,155,677,True,2022-07-08 04:27:00,2022-07-15 21:47:00,4,334,590,False
Банк промолчать,2021-05-19,23:48:00,205,120,False,2021-05-15 13:30:00,2021-05-19 14:48:00,4,691,284,False
Достоинство,2021-08-15,03:50:00,230,234,True,2021-08-11 04:37:00,2021-08-12 20:33:00,4,169,1716,False
Вскинуть очередной необычный,2021-07-18,13:39:00,15,712,False,2021-06-29 15:50:00,2021-07-11 17:37:00,4,147,1363,False
Реклама остановить,2021-01-21,02:32:00,105,38,False,2021-01-10 19:08:00,2021-01-18 15:38:00,4,309,1639,False
Витрина граница пастух,2022-02-13,11:50:00,515,855,True,2022-01-22 20:11:00,2022-02-03 18:43:00,4,477,385,False
Оборот прежний жестокий,2022-05-26,00:53:00,265,208,False,2022-05-17 22:54:00,2022-05-20 12:12:00,4,461,1149,False
Магазин функция,2021-10-12,22:43:00,620,570,True,2021-09-27 19:02:00,2021-10-06 06:58:00,4,947,837,False
Головка песня,2022-09-13,01:51:00,470,482,True,2022-08-18 17:19:00,2022-08-25 09:03:00,2,128,221,False
Счастье правый за,2021-11-24,13:40:00,335,65,True,2021-11-03 15:47:00,2021-11-17 05:00:00,4,49,1549,False
Кольцо серьезный выразить,2022-03-25,01:07:00,540,63,True,2022-03-18 11:54:00,2022-03-21 13:14:00,4,516,695,False
Чем грустный ленинград,2022-07-26,22:22:00,25,861,False,2022-07-20 09:03:00,2022-07-21 02:17:00,4,124,522,False
Академик даль отъезд,2021-07-02,15:01:00,665,79,True,2021-06-15 06:08:00,2021-06-27 15:40:00,4,460,1658,False
Совет казнь,2021-02-27,03:10:00,350,565,True,2021-02-25 10:09:00,2021-02-25 13:01:00,4,877,1457,False
Миг приходить покидать,2021-03-28,07:41:00,115,724,False,2021-03-06 01:10:00,2021-03-25 20:18:00,4,374,1756,False
Монета неправда рот,2021-08-15,10:00:00,390,571,False,2021-07-30 16:21:00,2021-08-01 10:07:00,4,963,1644,False
Сынок,2022-01-18,00:42:00,380,877,True,2021-12-27 06:30:00,2022-01-11 10:27:00,4,672,1044,False
Материя следовательно приятель порт,2021-04-18,15:33:00,615,969,True,2021-04-18 08:11:00,2021-04-18 09:45:00,4,23,13,False
Лапа рассуждение космос,2021-10-21,19:20:00,680,652,False,2021-09-29 21:20:00,2021-10-10 21:48:00,4,312,112,False
Грустный вытаскивать,2021-03-25,15:58:00,655,390,False,2021-02-24 21:28:00,2021-02-27 08:59:00,4,376,1813,False
Эффект сохранять куча,2021-09-08,13:31:00,45,724,False,2021-09-03 11:20:00,2021-09-03 17:00:00,4,788,254,False
Указанный,2021-01-18,17:06:00,695,855,False,2021-01-13 03:20:00,2021-01-14 13:16:00,4,55,862,False
Вывести поговорить зарплата,2021-08-05,00:01:00,265,583,False,2021-08-02 23:24:00,2021-08-03 22:35:00,4,114,1337,False
Тысяча указанный банк,2022-02-11,13:46:00,300,148,False,2022-01-27 10:33:00,2022-02-04 02:12:00,4,689,353,False
Поставить вскинуть,2021-12-19,14:20:00,625,751,True,2021-12-08 04:20:00,2021-12-10 08:59:00,4,221,1625,False
Виднеться нервно,2021-09-05,16:03:00,125,543,True,2021-08-28 00:58:00,2021-08-29 19:23:00,4,812,432,False
Подробность запустить выраженный,2022-01-07,05:21:00,310,912,True,2021-12-24 16:03:00,2022-01-01 21:58:00,4,220,1557,False
Грудь выбирать,2022-03-24,19:31:00,280,465,False,2022-03-15 14:20:00,2022-03-22 06:37:00,4,304,980,False
Сверкающий коробка исполнять какой,2021-11-08,03:50:00,435,524,True,2021-11-03 14:17:00,2021-11-07 02:30:00,4,191,972,False
Конструкция нажать,2022-02-21,12:40:00,305,605,True,2022-02-04 05:58:00,2022-02-05 14:26:00,4,197,1334,False
Металл пространство,2021-01-02,02:16:00,475,377,True,2020-12-12 20:49:00,2020-12-24 15:52:00,4,861,1994,False
Потрясти выбирать,2022-05-03,23:22:00,25,494,True,2022-04-27 20:43:00,2022-05-01 02:04:00,4,429,1634,False
Грустный сверкать,2022-06-15,00:10:00,360,83,False,2022-05-27 12:11:00,2022-05-29 16:23:00,4,100,201,False
Командир пространство,2021-08-27,19:44:00,390,1,False,2021-08-17 10:29:00,2021-08-26 15:28:00,4,519,1738,False
Жестокий уронить темнеть,2022-04-01,11:59:00,330,31,False,2022-03-07 21:36:00,2022-04-01 05:04:00,4,573,1631,False
Второй развитый,2021-12-20,05:31:00,355,359,False,2021-12-01 01:08:00,2021-12-02 00:42:00,4,598,7,False
Потрясти тута мягкий,2021-08-25,21:19:00,445,202,False,2021-08-11 17:52:00,2021-08-22 18:21:00,4,924,323,False
Привлекать пища порода ведь,2021-04-29,22:45:00,610,515,True,2021-04-12 04:33:00,2021-04-15 05:36:00,4,938,1575,False
Труп следовательно основание,2021-05-24,10:10:00,640,649,True,2021-04-30 12:28:00,2021-05-14 12:59:00,4,552,1580,False
Посвятить крутой монета опасность,2022-01-31,21:42:00,580,826,True,2022-01-09 14:14:00,2022-01-12 19:07:00,4,573,1508,False
Увеличиваться танцевать,2021-08-04,05:02:00,510,839,False,2021-07-23 20:14:00,2021-08-03 21:04:00,4,111,648,False
Совещание угроза,2022-04-21,21:24:00,220,974,False,2022-04-20 10:57:00,2022-04-20 21:10:00,4,932,1288,False
Услать сынок,2022-01-03,22:15:00,275,986,True,2021-12-17 09:15:00,2021-12-31 01:37:00,4,938,756,False
Растеряться цепочка,2022-04-20,01:17:00,535,799,True,2022-04-09 14:41:00,2022-04-19 15:17:00,4,617,101,False
Запретить недостаток,2021-05-01,07:15:00,235,274,True,2021-04-11 19:50:00,2021-04-19 12:09:00,4,851,476,False
Провал жидкий хозяйка сустав,2021-08-03,02:33:00,355,510,True,2021-07-11 07:07:00,2021-07-27 03:27:00,4,427,1392,False
Пропадать сомнительный плод,2022-09-21,18:48:00,195,338,True,2022-09-14 16:31:00,2022-09-17 22:14:00,0,380,1674,False
Бок пасть природа реклама,2022-02-14,08:43:00,255,888,True,2022-02-12 12:41:00,2022-02-13 14:10:00,4,236,939,False
Крутой банда,2021-07-10,11:46:00,595,311,False,2021-06-13 01:25:00,2021-06-26 02:29:00,4,806,1675,False
Пространство степь ленинград,2022-07-13,13:04:00,40,532,False,2022-06-28 05:05:00,2022-07-03 13:30:00,4,154,278,False
Спасть развернуться цепочка,2022-01-26,15:48:00,715,418,False,2021-12-28 20:54:00,2022-01-19 21:58:00,4,230,607,False
Полюбить изучить функция темнеть,2021-03-09,02:17:00,15,503,True,2021-02-26 21:49:00,2021-03-06 15:07:00,4,102,894,False
Кожа важный помолчать,2021-02-05,14:07:00,530,306,True,2021-01-23 14:23:00,2021-02-04 03:04:00,4,999,1793,False
Заработать развернуться граница,2021-06-04,15:59:00,150,34,True,2021-06-03 00:46:00,2021-06-03 05:11:00,5,574,1583,False
Расстройство провал порог,2021-08-04,16:14:00,80,625,True,2021-07-29 16:08:00,2021-08-01 16:44:00,4,908,156,False
Соответствие вывести труп командир,2022-01-25,06:50:00,100,929,True,2022-01-11 00:20:00,2022-01-13 21:19:00,4,374,113,False
Жестокий покинуть,2021-07-16,07:58:00,375,21,False,2021-06-30 16:48:00,2021-07-01 01:53:00,4,370,905,False
Задрать коммунизм,2021-05-22,12:51:00,350,54,True,2021-05-11 06:48:00,2021-05-20 15:36:00,4,686,259,False
